subject,condition,audio,step,sAnswer,rt,stepRepetition
ABM02,ABM,asee_shstep09,9,1,845,3
ABM02,ABM,asee_shstep11,11,0,690,3
ABM02,ABM,asee_shstep13,13,0,664,3
ABM02,ABM,asee_shstep15,15,0,639,3
ABM02,ABM,asee_shstep17,17,0,641,3
ABM02,ABM,asee_shstep05,5,1,701,4
ABM02,ABM,asee_shstep07,7,1,720,4
ABM02,ABM,asee_shstep09,9,1,685,4
ABM02,ABM,asee_shstep11,11,1,682,4
ABM02,ABM,asee_shstep13,13,0,628,4
ABM02,ABM,asee_shstep15,15,0,609,4
ABM02,ABM,asee_shstep17,17,0,601,4
ABM02,ABM,asee_shstep05,5,1,691,5
ABM02,ABM,asee_shstep07,7,1,663,5
ABM02,ABM,asee_shstep09,9,1,683,5
ABM02,ABM,asee_shstep11,11,1,739,5
ABM02,ABM,asee_shstep13,13,0,683,5
ABM02,ABM,asee_shstep15,15,0,644,5
ABM02,ABM,asee_shstep17,17,0,707,5
ABM02,ABM,asee_shstep05,5,1,599,6
ABM02,ABM,asee_shstep07,7,1,572,6
ABM02,ABM,asee_shstep09,9,1,620,6
ABM02,ABM,asee_shstep11,11,1,731,6
ABM02,ABM,asee_shstep13,13,0,618,6
ABM02,ABM,asee_shstep15,15,0,621,6
ABM02,ABM,asee_shstep17,17,0,668,6
ABM02,ABM,asee_shstep05,5,1,604,7
ABM02,ABM,asee_shstep07,7,1,641,7
ABM02,ABM,asee_shstep09,9,1,687,7
ABM02,ABM,asee_shstep11,11,1,673,7
ABM02,ABM,asee_shstep13,13,0,652,7
ABM02,ABM,asee_shstep15,15,0,684,7
ABM02,ABM,asee_shstep17,17,0,630,7
ABM02,ABM,asee_shstep05,5,1,704,8
ABM02,ABM,asee_shstep07,7,1,668,8
ABM02,ABM,asee_shstep09,9,1,665,8
ABM02,ABM,asee_shstep11,11,1,855,8
ABM02,ABM,asee_shstep13,13,0,708,8
ABM02,ABM,asee_shstep15,15,0,632,8
ABM02,ABM,asee_shstep17,17,0,755,8
ABM02,ABM,asee_shstep05,5,1,720,9
ABM02,ABM,asee_shstep07,7,1,643,9
ABM02,ABM,asee_shstep09,9,1,671,9
ABM02,ABM,asee_shstep11,11,1,674,9
ABM02,ABM,asee_shstep13,13,0,615,9
ABM02,ABM,asee_shstep15,15,0,611,9
ABM02,ABM,asee_shstep17,17,0,629,9
ABM02,ABM,asee_shstep05,5,1,693,10
ABM02,ABM,asee_shstep07,7,1,679,10
ABM02,ABM,asee_shstep09,9,1,693,10
ABM02,ABM,asee_shstep11,11,0,723,10
ABM02,ABM,asee_shstep13,13,0,645,10
ABM02,ABM,asee_shstep15,15,0,622,10
ABM02,ABM,asee_shstep17,17,0,631,10
ABM03,ABM,asee_shstep05,5,1,1587,1
ABM03,ABM,asee_shstep07,7,0,1601,1
ABM03,ABM,asee_shstep09,9,1,1058,1
ABM03,ABM,asee_shstep11,11,0,788,1
ABM03,ABM,asee_shstep13,13,0,777,1
ABM03,ABM,asee_shstep15,15,0,709,1
ABM03,ABM,asee_shstep17,17,0,1124,1
ABM03,ABM,asee_shstep05,5,1,678,2
ABM03,ABM,asee_shstep07,7,0,796,2
ABM03,ABM,asee_shstep09,9,0,707,2
ABM03,ABM,asee_shstep11,11,0,661,2
ABM03,ABM,asee_shstep13,13,0,886,2
ABM03,ABM,asee_shstep15,15,0,833,2
ABM03,ABM,asee_shstep17,17,0,793,2
ABM03,ABM,asee_shstep05,5,1,767,3
ABM03,ABM,asee_shstep07,7,1,671,3
ABM03,ABM,asee_shstep09,9,1,920,3
ABM03,ABM,asee_shstep11,11,0,996,3
ABM03,ABM,asee_shstep13,13,0,697,3
ABM03,ABM,asee_shstep15,15,0,644,3
ABM03,ABM,asee_shstep17,17,0,740,3
ABM03,ABM,asee_shstep05,5,1,672,4
ABM03,ABM,asee_shstep07,7,1,698,4
ABM03,ABM,asee_shstep09,9,1,780,4
ABM03,ABM,asee_shstep11,11,0,748,4
ABM03,ABM,asee_shstep13,13,0,717,4
ABM03,ABM,asee_shstep15,15,0,821,4
ABM03,ABM,asee_shstep17,17,1,814,4
ABM03,ABM,asee_shstep05,5,1,634,5
ABM03,ABM,asee_shstep07,7,1,941,5
ABM03,ABM,asee_shstep09,9,1,700,5
ABM03,ABM,asee_shstep11,11,1,882,5
ABM03,ABM,asee_shstep13,13,0,703,5
ABM03,ABM,asee_shstep15,15,0,623,5
ABM03,ABM,asee_shstep17,17,0,679,5
ABM03,ABM,asee_shstep05,5,1,843,6
ABM03,ABM,asee_shstep07,7,1,692,6
ABM03,ABM,asee_shstep09,9,1,723,6
ABM03,ABM,asee_shstep11,11,1,881,6
ABM03,ABM,asee_shstep13,13,1,962,6
ABM03,ABM,asee_shstep15,15,0,722,6
ABM03,ABM,asee_shstep17,17,0,657,6
ABM03,ABM,asee_shstep05,5,1,730,7
ABM03,ABM,asee_shstep07,7,1,645,7
ABM03,ABM,asee_shstep09,9,1,822,7
ABM03,ABM,asee_shstep11,11,1,868,7
ABM03,ABM,asee_shstep13,13,1,823,7
ABM03,ABM,asee_shstep15,15,1,1115,7
ABM03,ABM,asee_shstep17,17,0,682,7
ABM03,ABM,asee_shstep05,5,1,734,8
ABM03,ABM,asee_shstep07,7,1,744,8
ABM03,ABM,asee_shstep09,9,1,660,8
ABM03,ABM,asee_shstep11,11,1,849,8
ABM03,ABM,asee_shstep13,13,1,608,8
ABM03,ABM,asee_shstep15,15,0,769,8
ABM03,ABM,asee_shstep17,17,0,587,8
ABM03,ABM,asee_shstep05,5,1,675,9
ABM03,ABM,asee_shstep07,7,1,625,9
ABM03,ABM,asee_shstep09,9,1,702,9
ABM03,ABM,asee_shstep11,11,1,808,9
ABM03,ABM,asee_shstep13,13,1,797,9
ABM03,ABM,asee_shstep15,15,0,676,9
ABM03,ABM,asee_shstep17,17,0,611,9
ABM03,ABM,asee_shstep05,5,1,652,10
ABM03,ABM,asee_shstep07,7,1,693,10
ABM03,ABM,asee_shstep09,9,1,804,10
ABM03,ABM,asee_shstep11,11,1,828,10
ABM03,ABM,asee_shstep13,13,1,749,10
ABM03,ABM,asee_shstep15,15,0,664,10
ABM03,ABM,asee_shstep17,17,0,748,10
ABM04,ABM,asee_shstep05,5,1,1387,1
ABM04,ABM,asee_shstep07,7,1,1048,1
ABM04,ABM,asee_shstep09,9,1,1014,1
ABM04,ABM,asee_shstep11,11,1,936,1
ABM04,ABM,asee_shstep13,13,1,827,1
ABM04,ABM,asee_shstep15,15,0,1459,1
ABM04,ABM,asee_shstep17,17,0,779,1
ABM04,ABM,asee_shstep05,5,1,1353,2
ABM04,ABM,asee_shstep07,7,0,1172,2
ABM04,ABM,asee_shstep09,9,0,1278,2
ABM04,ABM,asee_shstep11,11,0,626,2
ABM04,ABM,asee_shstep13,13,0,587,2
ABM04,ABM,asee_shstep15,15,0,748,2
ABM04,ABM,asee_shstep17,17,0,639,2
ABM04,ABM,asee_shstep05,5,1,940,3
ABM04,ABM,asee_shstep07,7,0,674,3
ABM04,ABM,asee_shstep09,9,0,349,3
ABM04,ABM,asee_shstep11,11,0,902,3
ABM04,ABM,asee_shstep13,13,0,524,3
ABM04,ABM,asee_shstep15,15,0,602,3
ABM04,ABM,asee_shstep17,17,0,739,3
ABM04,ABM,asee_shstep05,5,1,756,4
ABM04,ABM,asee_shstep07,7,1,1076,4
ABM04,ABM,asee_shstep09,9,1,764,4
ABM04,ABM,asee_shstep11,11,1,863,4
ABM04,ABM,asee_shstep13,13,0,615,4
ABM04,ABM,asee_shstep15,15,0,750,4
ABM04,ABM,asee_shstep17,17,0,720,4
ABM04,ABM,asee_shstep05,5,1,863,5
ABM04,ABM,asee_shstep07,7,1,763,5
ABM04,ABM,asee_shstep09,9,1,1113,5
ABM04,ABM,asee_shstep11,11,0,902,5
ABM04,ABM,asee_shstep13,13,0,957,5
ABM04,ABM,asee_shstep15,15,0,751,5
ABM04,ABM,asee_shstep17,17,0,631,5
ABM04,ABM,asee_shstep05,5,1,892,6
ABM04,ABM,asee_shstep07,7,1,922,6
ABM04,ABM,asee_shstep09,9,1,693,6
ABM04,ABM,asee_shstep11,11,1,717,6
ABM04,ABM,asee_shstep13,13,0,872,6
ABM04,ABM,asee_shstep15,15,0,875,6
ABM04,ABM,asee_shstep17,17,0,835,6
ABM04,ABM,asee_shstep05,5,1,793,7
ABM04,ABM,asee_shstep07,7,1,735,7
ABM04,ABM,asee_shstep09,9,1,812,7
ABM04,ABM,asee_shstep11,11,0,1283,7
ABM04,ABM,asee_shstep13,13,0,779,7
ABM04,ABM,asee_shstep15,15,0,1058,7
ABM04,ABM,asee_shstep17,17,0,854,7
ABM04,ABM,asee_shstep05,5,1,826,8
ABM04,ABM,asee_shstep07,7,1,639,8
ABM04,ABM,asee_shstep09,9,1,783,8
ABM04,ABM,asee_shstep11,11,0,832,8
ABM04,ABM,asee_shstep13,13,0,778,8
ABM04,ABM,asee_shstep15,15,0,787,8
ABM04,ABM,asee_shstep17,17,0,710,8
ABM04,ABM,asee_shstep05,5,1,705,9
ABM04,ABM,asee_shstep07,7,1,712,9
ABM04,ABM,asee_shstep09,9,1,1176,9
ABM04,ABM,asee_shstep11,11,1,825,9
ABM04,ABM,asee_shstep13,13,0,974,9
ABM04,ABM,asee_shstep15,15,1,843,9
ABM04,ABM,asee_shstep17,17,0,736,9
ABM04,ABM,asee_shstep05,5,1,645,10
ABM04,ABM,asee_shstep07,7,1,749,10
ABM04,ABM,asee_shstep09,9,1,727,10
ABM04,ABM,asee_shstep11,11,1,737,10
ABM04,ABM,asee_shstep13,13,1,983,10
ABM04,ABM,asee_shstep15,15,0,882,10
ABM04,ABM,asee_shstep17,17,0,767,10
ABM05,ABM,asee_shstep05,5,1,830,1
ABM05,ABM,asee_shstep07,7,1,878,1
ABM05,ABM,asee_shstep09,9,1,2313,1
ABM05,ABM,asee_shstep11,11,1,1169,1
ABM05,ABM,asee_shstep13,13,0,1153,1
ABM05,ABM,asee_shstep15,15,0,1680,1
ABM05,ABM,asee_shstep17,17,0,1233,1
ABM05,ABM,asee_shstep05,5,1,773,2
ABM05,ABM,asee_shstep07,7,1,765,2
ABM05,ABM,asee_shstep09,9,1,871,2
ABM05,ABM,asee_shstep11,11,1,977,2
ABM05,ABM,asee_shstep13,13,0,1007,2
ABM05,ABM,asee_shstep15,15,0,824,2
ABM05,ABM,asee_shstep17,17,0,762,2
ABM05,ABM,asee_shstep05,5,1,824,3
ABM05,ABM,asee_shstep07,7,1,761,3
ABM05,ABM,asee_shstep09,9,1,731,3
ABM05,ABM,asee_shstep11,11,1,1152,3
ABM05,ABM,asee_shstep13,13,0,737,3
ABM05,ABM,asee_shstep15,15,0,873,3
ABM05,ABM,asee_shstep17,17,0,712,3
ABM05,ABM,asee_shstep05,5,1,749,4
ABM05,ABM,asee_shstep07,7,1,788,4
ABM05,ABM,asee_shstep09,9,1,637,4
ABM05,ABM,asee_shstep11,11,1,1019,4
ABM05,ABM,asee_shstep13,13,0,755,4
ABM05,ABM,asee_shstep15,15,0,721,4
ABM05,ABM,asee_shstep17,17,0,852,4
ABM05,ABM,asee_shstep05,5,1,767,5
ABM05,ABM,asee_shstep07,7,1,705,5
ABM05,ABM,asee_shstep09,9,1,695,5
ABM05,ABM,asee_shstep11,11,1,853,5
ABM05,ABM,asee_shstep13,13,1,886,5
ABM05,ABM,asee_shstep15,15,0,1029,5
ABM05,ABM,asee_shstep17,17,0,981,5
ABM05,ABM,asee_shstep05,5,1,678,6
ABM05,ABM,asee_shstep07,7,1,723,6
ABM05,ABM,asee_shstep09,9,1,695,6
ABM05,ABM,asee_shstep11,11,1,725,6
ABM05,ABM,asee_shstep13,13,1,776,6
ABM05,ABM,asee_shstep15,15,0,798,6
ABM05,ABM,asee_shstep17,17,0,921,6
ABM05,ABM,asee_shstep05,5,1,704,7
ABM05,ABM,asee_shstep07,7,1,624,7
ABM05,ABM,asee_shstep09,9,1,651,7
ABM05,ABM,asee_shstep11,11,1,755,7
ABM05,ABM,asee_shstep13,13,1,932,7
ABM05,ABM,asee_shstep15,15,0,736,7
ABM05,ABM,asee_shstep17,17,0,732,7
ABM05,ABM,asee_shstep05,5,1,553,8
ABM05,ABM,asee_shstep07,7,1,619,8
ABM05,ABM,asee_shstep09,9,1,731,8
ABM05,ABM,asee_shstep11,11,1,686,8
ABM05,ABM,asee_shstep13,13,0,772,8
ABM05,ABM,asee_shstep15,15,0,684,8
ABM05,ABM,asee_shstep17,17,0,613,8
ABM05,ABM,asee_shstep05,5,1,666,9
ABM05,ABM,asee_shstep07,7,1,680,9
ABM05,ABM,asee_shstep09,9,1,737,9
ABM05,ABM,asee_shstep11,11,1,768,9
ABM05,ABM,asee_shstep13,13,1,1024,9
ABM05,ABM,asee_shstep15,15,0,639,9
ABM05,ABM,asee_shstep17,17,0,647,9
ABM05,ABM,asee_shstep05,5,1,537,10
ABM05,ABM,asee_shstep07,7,1,513,10
ABM05,ABM,asee_shstep09,9,1,612,10
ABM05,ABM,asee_shstep11,11,1,730,10
ABM05,ABM,asee_shstep13,13,1,713,10
ABM05,ABM,asee_shstep15,15,0,679,10
ABM05,ABM,asee_shstep17,17,0,590,10
ABM06,ABM,asee_shstep05,5,1,2003,1
ABM06,ABM,asee_shstep07,7,1,1389,1
ABM06,ABM,asee_shstep09,9,3,3940,1
ABM06,ABM,asee_shstep11,11,2,967,1
ABM06,ABM,asee_shstep13,13,0,2137,1
ABM06,ABM,asee_shstep15,15,0,1564,1
ABM06,ABM,asee_shstep17,17,0,1041,1
ABM06,ABM,asee_shstep05,5,1,1501,2
ABM06,ABM,asee_shstep07,7,2,1322,2
ABM06,ABM,asee_shstep09,9,2,1051,2
ABM06,ABM,asee_shstep11,11,2,1306,2
ABM06,ABM,asee_shstep13,13,2,1079,2
ABM06,ABM,asee_shstep15,15,0,968,2
ABM06,ABM,asee_shstep17,17,3,1553,2
ABM06,ABM,asee_shstep05,5,2,1036,3
ABM06,ABM,asee_shstep07,7,2,1210,3
ABM06,ABM,asee_shstep09,9,2,1137,3
ABM06,ABM,asee_shstep11,11,3,961,3
ABM06,ABM,asee_shstep13,13,3,888,3
ABM06,ABM,asee_shstep15,15,3,939,3
ABM06,ABM,asee_shstep17,17,3,1012,3
ABM06,ABM,asee_shstep05,5,1,1295,4
ABM06,ABM,asee_shstep07,7,1,1144,4
ABM06,ABM,asee_shstep09,9,2,1822,4
ABM06,ABM,asee_shstep11,11,3,1099,4
ABM06,ABM,asee_shstep13,13,3,1018,4
ABM06,ABM,asee_shstep15,15,0,1488,4
ABM06,ABM,asee_shstep17,17,2,1300,4
ABM06,ABM,asee_shstep05,5,1,1152,5
ABM06,ABM,asee_shstep07,7,1,1203,5
ABM06,ABM,asee_shstep09,9,2,1159,5
ABM06,ABM,asee_shstep11,11,2,1337,5
ABM06,ABM,asee_shstep13,13,2,1359,5
ABM06,ABM,asee_shstep15,15,0,1125,5
ABM06,ABM,asee_shstep17,17,0,1080,5
ABM06,ABM,asee_shstep05,5,1,1005,6
ABM06,ABM,asee_shstep07,7,1,1345,6
ABM06,ABM,asee_shstep09,9,2,1224,6
ABM06,ABM,asee_shstep11,11,2,1175,6
ABM06,ABM,asee_shstep13,13,2,1946,6
ABM06,ABM,asee_shstep15,15,0,1388,6
ABM06,ABM,asee_shstep17,17,0,908,6
ABM06,ABM,asee_shstep05,5,1,891,7
ABM06,ABM,asee_shstep07,7,2,903,7
ABM06,ABM,asee_shstep09,9,2,861,7
ABM06,ABM,asee_shstep11,11,2,1081,7
ABM06,ABM,asee_shstep13,13,0,923,7
ABM06,ABM,asee_shstep15,15,0,970,7
ABM06,ABM,asee_shstep17,17,0,756,7
ABM06,ABM,asee_shstep05,5,1,878,8
ABM06,ABM,asee_shstep07,7,2,966,8
ABM06,ABM,asee_shstep09,9,1,861,8
ABM06,ABM,asee_shstep11,11,0,714,8
ABM06,ABM,asee_shstep13,13,0,737,8
ABM06,ABM,asee_shstep15,15,2,870,8
ABM06,ABM,asee_shstep17,17,0,720,8
ABM06,ABM,asee_shstep05,5,1,854,9
ABM06,ABM,asee_shstep07,7,2,928,9
ABM06,ABM,asee_shstep09,9,1,1002,9
ABM06,ABM,asee_shstep11,11,2,1091,9
ABM06,ABM,asee_shstep13,13,0,699,9
ABM06,ABM,asee_shstep15,15,1,744,9
ABM06,ABM,asee_shstep17,17,1,939,9
ABM06,ABM,asee_shstep05,5,1,1223,10
ABM06,ABM,asee_shstep07,7,1,1032,10
ABM06,ABM,asee_shstep09,9,1,992,10
ABM06,ABM,asee_shstep11,11,NA,1269,10
ABM06,ABM,asee_shstep13,13,2,1423,10
ABM06,ABM,asee_shstep15,15,0,958,10
ABM06,ABM,asee_shstep17,17,0,868,10
ABM07,ABM,asee_shstep05,5,1,2520,1
ABM07,ABM,asee_shstep07,7,1,1649,1
ABM07,ABM,asee_shstep09,9,0,1923,1
ABM07,ABM,asee_shstep11,11,0,1300,1
ABM07,ABM,asee_shstep13,13,0,841,1
ABM07,ABM,asee_shstep15,15,0,884,1
ABM07,ABM,asee_shstep17,17,0,1035,1
ABM07,ABM,asee_shstep05,5,1,1093,2
ABM07,ABM,asee_shstep07,7,1,1564,2
ABM07,ABM,asee_shstep09,9,1,1146,2
ABM07,ABM,asee_shstep11,11,0,961,2
ABM07,ABM,asee_shstep13,13,0,852,2
ABM07,ABM,asee_shstep15,15,0,705,2
ABM07,ABM,asee_shstep17,17,0,956,2
ABM07,ABM,asee_shstep05,5,1,1043,3
ABM07,ABM,asee_shstep07,7,1,1193,3
ABM07,ABM,asee_shstep09,9,1,926,3
ABM07,ABM,asee_shstep11,11,0,859,3
ABM07,ABM,asee_shstep13,13,0,607,3
ABM07,ABM,asee_shstep15,15,0,600,3
ABM07,ABM,asee_shstep17,17,0,667,3
ABM07,ABM,asee_shstep05,5,1,874,4
ABM07,ABM,asee_shstep07,7,1,913,4
ABM07,ABM,asee_shstep09,9,1,1027,4
ABM07,ABM,asee_shstep11,11,0,860,4
ABM07,ABM,asee_shstep13,13,0,608,4
ABM07,ABM,asee_shstep15,15,0,711,4
ABM07,ABM,asee_shstep17,17,0,861,4
ABM07,ABM,asee_shstep05,5,1,874,5
ABM07,ABM,asee_shstep07,7,1,964,5
ABM07,ABM,asee_shstep09,9,1,994,5
ABM07,ABM,asee_shstep11,11,1,1060,5
ABM07,ABM,asee_shstep13,13,0,772,5
ABM07,ABM,asee_shstep15,15,0,901,5
ABM07,ABM,asee_shstep17,17,0,770,5
ABM07,ABM,asee_shstep05,5,1,844,6
ABM07,ABM,asee_shstep07,7,1,856,6
ABM07,ABM,asee_shstep09,9,1,911,6
ABM07,ABM,asee_shstep11,11,0,880,6
ABM07,ABM,asee_shstep13,13,0,796,6
ABM07,ABM,asee_shstep15,15,0,631,6
ABM07,ABM,asee_shstep17,17,0,713,6
ABM07,ABM,asee_shstep05,5,1,743,7
ABM07,ABM,asee_shstep07,7,1,883,7
ABM07,ABM,asee_shstep09,9,0,849,7
ABM07,ABM,asee_shstep11,11,0,802,7
ABM07,ABM,asee_shstep13,13,0,657,7
ABM07,ABM,asee_shstep15,15,0,639,7
ABM07,ABM,asee_shstep17,17,0,646,7
ABM07,ABM,asee_shstep05,5,1,830,8
ABM07,ABM,asee_shstep07,7,1,817,8
ABM07,ABM,asee_shstep09,9,1,1061,8
ABM07,ABM,asee_shstep11,11,1,1066,8
ABM07,ABM,asee_shstep13,13,0,887,8
ABM07,ABM,asee_shstep15,15,0,801,8
ABM07,ABM,asee_shstep17,17,0,821,8
ABM07,ABM,asee_shstep05,5,1,847,9
ABM07,ABM,asee_shstep07,7,1,816,9
ABM07,ABM,asee_shstep09,9,1,842,9
ABM07,ABM,asee_shstep11,11,0,772,9
ABM07,ABM,asee_shstep13,13,0,670,9
ABM07,ABM,asee_shstep15,15,0,714,9
ABM07,ABM,asee_shstep17,17,0,695,9
ABM07,ABM,asee_shstep05,5,1,757,10
ABM07,ABM,asee_shstep07,7,1,839,10
ABM07,ABM,asee_shstep09,9,0,908,10
ABM07,ABM,asee_shstep11,11,0,714,10
ABM07,ABM,asee_shstep13,13,0,677,10
ABM07,ABM,asee_shstep15,15,0,692,10
ABM07,ABM,asee_shstep17,17,0,877,10
ABM08,ABM,asee_shstep05,5,1,1941,1
ABM08,ABM,asee_shstep07,7,1,1457,1
ABM08,ABM,asee_shstep09,9,1,1815,1
ABM08,ABM,asee_shstep11,11,1,1619,1
ABM08,ABM,asee_shstep13,13,0,820,1
ABM08,ABM,asee_shstep15,15,0,815,1
ABM08,ABM,asee_shstep17,17,0,1161,1
ABM08,ABM,asee_shstep05,5,1,899,2
ABM08,ABM,asee_shstep07,7,1,998,2
ABM08,ABM,asee_shstep09,9,1,851,2
ABM08,ABM,asee_shstep11,11,1,985,2
ABM08,ABM,asee_shstep13,13,0,809,2
ABM08,ABM,asee_shstep15,15,0,802,2
ABM08,ABM,asee_shstep17,17,0,859,2
ABM08,ABM,asee_shstep05,5,1,777,3
ABM08,ABM,asee_shstep07,7,1,868,3
ABM08,ABM,asee_shstep09,9,1,659,3
ABM08,ABM,asee_shstep11,11,1,788,3
ABM08,ABM,asee_shstep13,13,0,889,3
ABM08,ABM,asee_shstep15,15,0,726,3
ABM08,ABM,asee_shstep17,17,0,839,3
ABM08,ABM,asee_shstep05,5,1,762,4
ABM08,ABM,asee_shstep07,7,1,847,4
ABM08,ABM,asee_shstep09,9,1,679,4
ABM08,ABM,asee_shstep11,11,0,799,4
ABM08,ABM,asee_shstep13,13,0,780,4
ABM08,ABM,asee_shstep15,15,0,793,4
ABM08,ABM,asee_shstep17,17,0,827,4
ABM08,ABM,asee_shstep05,5,1,744,5
ABM08,ABM,asee_shstep07,7,1,755,5
ABM08,ABM,asee_shstep09,9,1,579,5
ABM08,ABM,asee_shstep11,11,1,684,5
ABM08,ABM,asee_shstep13,13,0,915,5
ABM08,ABM,asee_shstep15,15,0,773,5
ABM08,ABM,asee_shstep17,17,0,728,5
ABM08,ABM,asee_shstep05,5,1,769,6
ABM08,ABM,asee_shstep07,7,1,761,6
ABM08,ABM,asee_shstep09,9,1,758,6
ABM08,ABM,asee_shstep11,11,1,824,6
ABM08,ABM,asee_shstep13,13,0,1141,6
ABM08,ABM,asee_shstep15,15,0,609,6
ABM08,ABM,asee_shstep17,17,0,747,6
ABM08,ABM,asee_shstep05,5,1,649,7
ABM08,ABM,asee_shstep07,7,1,651,7
ABM08,ABM,asee_shstep09,9,1,779,7
ABM08,ABM,asee_shstep11,11,1,950,7
ABM08,ABM,asee_shstep13,13,0,604,7
ABM08,ABM,asee_shstep15,15,0,940,7
ABM08,ABM,asee_shstep17,17,0,779,7
ABM08,ABM,asee_shstep05,5,1,645,8
ABM08,ABM,asee_shstep07,7,1,822,8
ABM08,ABM,asee_shstep09,9,1,736,8
ABM08,ABM,asee_shstep11,11,0,987,8
ABM08,ABM,asee_shstep13,13,1,892,8
ABM08,ABM,asee_shstep15,15,0,797,8
ABM08,ABM,asee_shstep17,17,0,684,8
ABM08,ABM,asee_shstep05,5,1,793,9
ABM08,ABM,asee_shstep07,7,1,838,9
ABM08,ABM,asee_shstep09,9,1,906,9
ABM08,ABM,asee_shstep11,11,1,880,9
ABM08,ABM,asee_shstep13,13,0,688,9
ABM08,ABM,asee_shstep15,15,0,848,9
ABM08,ABM,asee_shstep17,17,0,673,9
ABM08,ABM,asee_shstep05,5,1,780,10
ABM08,ABM,asee_shstep07,7,1,678,10
ABM08,ABM,asee_shstep09,9,1,771,10
ABM08,ABM,asee_shstep11,11,1,771,10
ABM08,ABM,asee_shstep13,13,0,852,10
ABM08,ABM,asee_shstep15,15,0,699,10
ABM08,ABM,asee_shstep17,17,0,749,10
ABM09,ABM,asee_shstep05,5,1,2171,1
ABM09,ABM,asee_shstep07,7,1,1169,1
ABM09,ABM,asee_shstep09,9,1,1472,1
ABM09,ABM,asee_shstep11,11,1,1138,1
ABM09,ABM,asee_shstep13,13,0,857,1
ABM09,ABM,asee_shstep15,15,0,864,1
ABM09,ABM,asee_shstep17,17,0,1066,1
ABM09,ABM,asee_shstep05,5,1,973,2
ABM09,ABM,asee_shstep07,7,0,930,2
ABM09,ABM,asee_shstep09,9,0,1091,2
ABM09,ABM,asee_shstep11,11,1,919,2
ABM09,ABM,asee_shstep13,13,0,816,2
ABM09,ABM,asee_shstep15,15,0,849,2
ABM09,ABM,asee_shstep17,17,0,881,2
ABM09,ABM,asee_shstep05,5,1,801,3
ABM09,ABM,asee_shstep07,7,1,815,3
ABM09,ABM,asee_shstep09,9,1,948,3
ABM09,ABM,asee_shstep11,11,0,632,3
ABM09,ABM,asee_shstep13,13,0,759,3
ABM09,ABM,asee_shstep15,15,0,881,3
ABM09,ABM,asee_shstep17,17,0,769,3
ABM09,ABM,asee_shstep05,5,1,547,4
ABM09,ABM,asee_shstep07,7,1,724,4
ABM09,ABM,asee_shstep09,9,1,900,4
ABM09,ABM,asee_shstep11,11,1,760,4
ABM09,ABM,asee_shstep13,13,0,698,4
ABM09,ABM,asee_shstep15,15,0,690,4
ABM09,ABM,asee_shstep17,17,0,692,4
ABM09,ABM,asee_shstep05,5,1,653,5
ABM09,ABM,asee_shstep07,7,1,1188,5
ABM09,ABM,asee_shstep09,9,1,828,5
ABM09,ABM,asee_shstep11,11,0,685,5
ABM09,ABM,asee_shstep13,13,0,559,5
ABM09,ABM,asee_shstep15,15,0,597,5
ABM09,ABM,asee_shstep17,17,0,778,5
ABM09,ABM,asee_shstep05,5,1,722,6
ABM09,ABM,asee_shstep07,7,1,590,6
ABM09,ABM,asee_shstep09,9,1,636,6
ABM09,ABM,asee_shstep11,11,0,952,6
ABM09,ABM,asee_shstep13,13,0,838,6
ABM09,ABM,asee_shstep15,15,0,754,6
ABM09,ABM,asee_shstep17,17,0,829,6
ABM09,ABM,asee_shstep05,5,1,916,7
ABM09,ABM,asee_shstep07,7,1,763,7
ABM09,ABM,asee_shstep09,9,1,891,7
ABM09,ABM,asee_shstep11,11,0,615,7
ABM09,ABM,asee_shstep13,13,0,691,7
ABM09,ABM,asee_shstep15,15,0,674,7
ABM09,ABM,asee_shstep17,17,0,702,7
ABM09,ABM,asee_shstep05,5,1,651,8
ABM09,ABM,asee_shstep07,7,1,854,8
ABM09,ABM,asee_shstep09,9,1,1014,8
ABM09,ABM,asee_shstep11,11,0,816,8
ABM09,ABM,asee_shstep13,13,0,581,8
ABM09,ABM,asee_shstep15,15,0,927,8
ABM09,ABM,asee_shstep17,17,0,759,8
ABM09,ABM,asee_shstep05,5,1,791,9
ABM09,ABM,asee_shstep07,7,1,939,9
ABM09,ABM,asee_shstep09,9,1,921,9
ABM09,ABM,asee_shstep11,11,0,655,9
ABM09,ABM,asee_shstep13,13,0,688,9
ABM09,ABM,asee_shstep15,15,0,606,9
ABM09,ABM,asee_shstep17,17,0,699,9
ABM09,ABM,asee_shstep05,5,1,617,10
ABM09,ABM,asee_shstep07,7,1,832,10
ABM09,ABM,asee_shstep09,9,1,849,10
ABM09,ABM,asee_shstep11,11,0,945,10
ABM09,ABM,asee_shstep13,13,0,842,10
ABM09,ABM,asee_shstep15,15,0,698,10
ABM09,ABM,asee_shstep17,17,0,919,10
ABM10,ABM,asee_shstep05,5,1,1711,1
ABM10,ABM,asee_shstep07,7,0,991,1
ABM10,ABM,asee_shstep09,9,0,1451,1
ABM10,ABM,asee_shstep11,11,0,1357,1
ABM10,ABM,asee_shstep13,13,0,1116,1
ABM10,ABM,asee_shstep15,15,0,1141,1
ABM10,ABM,asee_shstep17,17,0,1030,1
ABM10,ABM,asee_shstep05,5,1,839,2
ABM10,ABM,asee_shstep07,7,0,1225,2
ABM10,ABM,asee_shstep09,9,0,1156,2
